2004 Federal Election House of Representatives Two Party Preferred By Polling Place [12246 8/11/2005 11:09:42 PM]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
NSW,108,Bradfield,33901,Willoughby North (Bradfield),527,62.66,314,37.34,841,-2.39
NSW,109,Calare,219,Barry,85,66.93,42,33.07,127,0.5749
NSW,109,Calare,220,Bathurst,1015,45.7,1206,54.3,2221,1.3409
NSW,109,Calare,221,Bathurst Central,451,44.3,567,55.7,1018,3.7315
NSW,109,Calare,31071,Bathurst City,477,47.46,528,52.54,1005,1.3288
NSW,109,Calare,223,Bathurst High,508,47.52,561,52.48,1069,4.943
NSW,109,Calare,224,Bathurst Hospital,411,44.92,504,55.08,915,2.8367
NSW,109,Calare,225,Bathurst South,327,42.86,436,57.14,763,4.2851
NSW,109,Calare,226,Bathurst St Vincents,177,38.65,281,61.35,458,2.9099
NSW,109,Calare,227,Bathurst West,1213,49.51,1237,50.49,2450,2.9597
NSW,109,Calare,2155,Billimari,96,66.67,48,33.33,144,-7.2737
NSW,109,Calare,1750,Black Springs,126,58.33,90,41.67,216,-4.633
NSW,109,Calare,228,Blayney,976,54.59,812,45.41,1788,1.909
NSW,109,Calare,229,Bletchington,1590,57.32,1184,42.68,2774,-0.6386
NSW,109,Calare,230,Bloomfield Hospital,82,47.95,89,52.05,171,-7.1133
NSW,109,Calare,2157,Borenore,161,64.4,89,35.6,250,-2.7815
NSW,109,Calare,231,Bowen,1113,50.54,1089,49.46,2202,-2.8473
NSW,109,Calare,232,Bowenfels South,106,47.32,118,52.68,224,-5.2146
NSW,109,Calare,1753,Burraga,34,45.33,41,54.67,75,0.4025
NSW,109,Calare,235,Calare School,1029,59.65,696,40.35,1725,0.0981
NSW,109,Calare,236,Canobolas,101,58.38,72,41.62,173,-7.8777
NSW,109,Calare,2161,Canowindra,774,58.28,554,41.72,1328,-8.3629
NSW,109,Calare,237,Capertee,48,37.21,81,62.79,129,-13.5476
NSW,109,Calare,238,Carcoar,78,43.09,103,56.91,181,-8.8517
NSW,109,Calare,2162,Cargo,132,53.66,114,46.34,246,-5.9829
NSW,109,Calare,241,Cooerwull,638,36.09,1130,63.91,1768,0.4644
NSW,109,Calare,912,Cowra,1253,52.06,1154,47.94,2407,-2.0514
NSW,109,Calare,948,Cowra North,978,52.75,876,47.25,1854,-3.6639
NSW,109,Calare,913,Cowra West,671,62.36,405,37.64,1076,0.5855
NSW,109,Calare,2170,Cudal,272,62.67,162,37.33,434,-7.0133
NSW,109,Calare,242,Cullen Bullen,53,29.78,125,70.22,178,0.6133
NSW,109,Calare,2171,Cumnock,179,63.7,102,36.3,281,-3.1831
NSW,109,Calare,244,Eglinton,1025,57.42,760,42.58,1785,3.7694
NSW,109,Calare,2183,Eugowra,276,59.1,191,40.9,467,-8.8406
NSW,109,Calare,250,Glenroi,600,38.89,943,61.11,1543,-1.8677
NSW,109,Calare,2196,Gooloogong,171,63.1,100,36.9,271,-10.6991
NSW,109,Calare,253,Hampton,81,56.25,63,43.75,144,-7.8345
NSW,109,Calare,1767,Hartley,252,58.06,182,41.94,434,-1.1687
NSW,109,Calare,255,Hermitage,238,35.63,430,64.37,668,4.5635
NSW,109,Calare,256,Hill End,30,45.45,36,54.55,66,5.2201
NSW,109,Calare,1770,Jenolan Caves,11,57.89,8,42.11,19,-7.8243
NSW,109,Calare,260,Kelso,1361,49.62,1382,50.38,2743,4.522
NSW,109,Calare,261,Kirkconnell,65,46.1,76,53.9,141,-6.1936
NSW,109,Calare,262,Lithgow,532,34.57,1007,65.43,1539,1.5565
NSW,109,Calare,263,Lithgow Hospital,38,40,57,60,95,6.9492
NSW,109,Calare,264,Littleton,197,36.69,340,63.31,537,4.4093
NSW,109,Calare,265,Lucknow,166,60.81,107,39.19,273,-0.2587
NSW,109,Calare,267,Lyndhurst,131,57.96,95,42.04,226,-2.5663
NSW,109,Calare,269,Mandurama,123,59.42,84,40.58,207,-7.0894
NSW,109,Calare,2201,Manildra,292,57.48,216,42.52,508,0.6483
NSW,109,Calare,272,Meadow Flat,120,55.81,95,44.19,215,1.2154
NSW,109,Calare,273,Millthorpe,427,58.33,305,41.67,732,-1.67
NSW,109,Calare,274,Mitchell Campus,38,28.79,94,71.21,132,-11.21
NSW,109,Calare,2203,Molong,758,58.35,541,41.65,1299,-6.945
NSW,109,Calare,946,Morongla Creek,155,77.11,46,22.89,201,-5.0156
NSW,109,Calare,2205,Mullion Creek,201,63.01,118,36.99,319,-5.4832
NSW,109,Calare,2209,Nashdale,240,66.85,119,33.15,359,-1.2097
NSW,109,Calare,280,Neville,101,70.14,43,29.86,144,0.5104
NSW,109,Calare,281,Newbridge,90,56.96,68,43.04,158,2.3547
NSW,109,Calare,282,Oakey Park,90,26.87,245,73.13,335,-4.7089
NSW,109,Calare,1795,Oberon,1111,56.11,869,43.89,1980,-0.1039
NSW,109,Calare,1796,O'Connell,198,60.92,127,39.08,325,5.0277
NSW,109,Calare,283,Orange,1355,55.58,1083,44.42,2438,-4.3158
NSW,109,Calare,284,Orange East,814,47.11,914,52.89,1728,-4.8622
NSW,109,Calare,285,Orange Hospital,248,47.06,279,52.94,527,-1.4907
NSW,109,Calare,286,Orange North,438,52.02,404,47.98,842,-5.5592
NSW,109,Calare,287,Orange South,823,56.18,642,43.82,1465,-0.9879
NSW,109,Calare,288,Orange West,1503,60.65,975,39.35,2478,-5.8542
NSW,109,Calare,289,Peel,88,60.69,57,39.31,145,4.44
NSW,109,Calare,290,Perthville,338,58.58,239,41.42,577,0.6002
NSW,109,Calare,291,Portland,381,31.46,830,68.54,1211,3.192
NSW,109,Calare,33852,Prison Mobile Team 1,2,22.22,7,77.78,9,-11.1133
NSW,109,Calare,294,Raglan,478,51.29,454,48.71,932,7.7692
NSW,109,Calare,1803,Rockley,109,52.4,99,47.6,208,-6.0362
NSW,109,Calare,296,Rydal,60,60.61,39,39.39,99,-2.1229
NSW,109,Calare,298,Sofala,55,63.22,32,36.78,87,10.9473
NSW,109,Calare,33603,Special Hospital Team 1,99,50.51,97,49.49,196,-15.1763
NSW,109,Calare,33842,Special Hospital Team 2,42,40.38,62,59.62,104,-25.245
NSW,109,Calare,33843,Special Hospital Team 3,14,46.67,16,53.33,30,-19.9967
NSW,109,Calare,33844,Special Hospital Team 4,77,56.2,60,43.8,137,-9.3172
NSW,109,Calare,33846,Special Hospital Team 5,12,20.69,46,79.31,58,-44.6946
NSW,109,Calare,33847,Special Hospital Team 6,12,48,13,52,25,-22
NSW,109,Calare,299,Spring Hill,134,54.47,112,45.53,246,-11.2958
NSW,109,Calare,300,Spring Terrace,177,71.37,71,28.63,248,-1.179
NSW,109,Calare,14036,Sydney (Calare),27,45,33,55,60,-3.4848
NSW,109,Calare,304,The Lagoon,92,72.44,35,27.56,127,7.954
NSW,109,Calare,1808,Trunkey,138,63.59,79,36.41,217,-10.3537
NSW,109,Calare,306,Tweed Mills,234,27.92,604,72.08,838,-0.2788
NSW,109,Calare,308,Vale Of Clwydd,219,36.26,385,63.74,604,1.0219
NSW,109,Calare,309,Wallerawang,390,33.05,790,66.95,1180,-2.8241
NSW,109,Calare,310,Wattle Flat,92,55.09,75,44.91,167,7.2372
NSW,109,Calare,978,Woodstock,192,56.3,149,43.7,341,-1.2668
NSW,109,Calare,979,Wyangala Dam,74,53.24,65,46.76,139,-0.0068
NSW,109,Calare,2240,Yeoval,182,61.49,114,38.51,296,-6.1658
NSW,110,Charlton,32802,Ambleside,790,50.54,773,49.46,1563,1.1
NSW,110,Charlton,323,Arcadia Vale,301,35.54,546,64.46,847,-4.25
NSW,110,Charlton,324,Argenton,187,23.03,625,76.97,812,0.74
NSW,110,Charlton,325,Awaba,56,25.57,163,74.43,219,-4.66
NSW,110,Charlton,326,Barnsley,358,32.4,747,67.6,1105,-2.01
NSW,110,Charlton,373,Biraban,251,23.7,808,76.3,1059,-3.72
NSW,110,Charlton,327,Blackalls,419,30.67,947,69.33,1366,0.21
NSW,110,Charlton,329,Bolton Point,249,36.83,427,63.17,676,-1.63
NSW,110,Charlton,579,Bonnells Bay,1379,51.61,1293,48.39,2672,-0.4
NSW,110,Charlton,331,Booragul,437,37.29,735,62.71,1172,-1.08
NSW,110,Charlton,332,C.A.Brown Village,28,38.36,45,61.64,73,3.85
NSW,110,Charlton,333,Cardiff,936,40.43,1379,59.57,2315,-1.28
NSW,110,Charlton,334,Cardiff East,251,33.2,505,66.8,756,2.19
NSW,110,Charlton,335,Cardiff Heights,484,46.27,562,53.73,1046,-5.31
NSW,110,Charlton,336,Cardiff North,515,38.93,808,61.07,1323,-1.18
NSW,110,Charlton,337,Cardiff South,543,33.96,1056,66.04,1599,0.5
NSW,110,Charlton,338,Carey Bay,561,53.48,488,46.52,1049,-6.95
NSW,110,Charlton,2693,Charlestown South,497,45.81,588,54.19,1085,2.58
NSW,110,Charlton,339,Coal Point,509,59.32,349,40.68,858,0.94
NSW,110,Charlton,340,Cooranbong,463,51.1,443,48.9,906,1.04
NSW,110,Charlton,341,Dora Creek,617,46.88,699,53.12,1316,-2.01
NSW,110,Charlton,342,Edgeworth,1001,32.37,2091,67.63,3092,-4.46
NSW,110,Charlton,38331,Edgeworth West,351,40.48,516,59.52,867,3.64
NSW,110,Charlton,1869,Elermore Vale,862,39.74,1307,60.26,2169,-1.54
NSW,110,Charlton,346,Fassifern,239,38.3,385,61.7,624,1.07
NSW,110,Charlton,347,Fennell Bay,375,32.89,765,67.11,1140,-4.06
NSW,110,Charlton,348,Garden Suburb (Charlton),622,48.03,673,51.97,1295,0.43
NSW,110,Charlton,349,Glendale,84,26.01,239,73.99,323,-1.88
NSW,110,Charlton,350,Glendale East,504,36.21,888,63.79,1392,1.65
NSW,110,Charlton,351,Hawkins Village,389,33.48,773,66.52,1162,0.07
NSW,110,Charlton,11938,Hillsborough,653,41.99,902,58.01,1555,-2.74
NSW,110,Charlton,354,Kilaben Bay,434,52.42,394,47.58,828,-1.27
NSW,110,Charlton,355,Killingworth,111,30.49,253,69.51,364,-3.55
NSW,110,Charlton,33727,Martindale St,364,35.58,659,64.42,1023,-1.65
NSW,110,Charlton,360,Martinsville,94,59.49,64,40.51,158,1.3
NSW,110,Charlton,362,Morisset,621,41.57,873,58.43,1494,-4.52
NSW,110,Charlton,2711,Mount Hutton (Charlton),221,48.79,232,51.21,453,1.28
NSW,110,Charlton,2713,New Lambton Heights,379,51.29,360,48.71,739,-3
NSW,110,Charlton,365,Rathmines,1046,44.3,1315,55.7,2361,-2.08
NSW,110,Charlton,1906,Silver Ridge,401,47.46,444,52.54,845,1.16
NSW,110,Charlton,33605,Special Hospital Team 1,52,48.6,55,51.4,107,0.24
NSW,110,Charlton,33949,Special Hospital Team 2,36,51.43,34,48.57,70,3.12
NSW,110,Charlton,367,Speers Point,865,38.77,1366,61.23,2231,-3.72
NSW,110,Charlton,609,Sunshine,419,45.94,493,54.06,912,-1.05
NSW,110,Charlton,14038,Sydney (Charlton),19,51.35,18,48.65,37,-4.53
NSW,110,Charlton,370,Teralba,318,38.08,517,61.92,835,0.03
NSW,110,Charlton,371,Toronto,111,31.18,245,68.82,356,-0.46
NSW,110,Charlton,372,Toronto North,474,45.19,575,54.81,1049,0.1
NSW,110,Charlton,38205,Wallsend (Charlton),270,38.24,436,61.76,706,-0.53
NSW,110,Charlton,1901,Wallsend South,1295,45.06,1579,54.94,2874,-0.58
NSW,110,Charlton,375,Wangi Wangi,645,40.52,947,59.48,1592,-2.34
NSW,110,Charlton,376,Warners Bay,1156,42.55,1561,57.45,2717,-2.82
NSW,110,Charlton,377,Warners Bay Central,263,41.48,371,58.52,634,-5.05
NSW,110,Charlton,379,West Wallsend,568,29.88,1333,70.12,1901,2.17
NSW,110,Charlton,31717,Woodrising,137,30.65,310,69.35,447,-0.58
NSW,110,Charlton,623,Wyee,585,50,585,50,1170,0.51
NSW,110,Charlton,31719,Wyee Point,154,45.29,186,54.71,340,9.61
NSW,111,Chifley,384,Bennett Road,1585,46.49,1824,53.51,3409,4.49
NSW,111,Chifley,385,Bidwill,530,28.82,1309,71.18,1839,3.1
NSW,111,Chifley,386,Blackett,458,28.81,1132,71.19,1590,1.61
NSW,111,Chifley,12049,Blacktown West (Chifley),800,40.69,1166,59.31,1966,-0.67
NSW,111,Chifley,392,Dharruk,435,31.5,946,68.5,1381,3.82
NSW,111,Chifley,393,Doonside,722,37.9,1183,62.1,1905,4.27
NSW,111,Chifley,1028,Doonside North,1317,35.7,2372,64.3,3689,0.5
NSW,111,Chifley,395,Eastern Creek,223,38.32,359,61.68,582,0.59
NSW,111,Chifley,396,Emerton,294,32.74,604,67.26,898,1.33
NSW,111,Chifley,31463,Glendenning,788,35.46,1434,64.54,2222,3.7
NSW,111,Chifley,31030,Hassall Grove,916,32.26,1923,67.74,2839,2.3
NSW,111,Chifley,397,Hebersham,694,34.65,1309,65.35,2003,4.02
NSW,111,Chifley,399,Lethbridge Park,609,33.01,1236,66.99,1845,4.07
NSW,111,Chifley,400,Madang,209,32.2,440,67.8,649,4.09
NSW,111,Chifley,33824,Marayong (Chifley),153,42.86,204,57.14,357,5.5
NSW,111,Chifley,1038,Marayong South,366,37.69,605,62.31,971,0.1
NSW,111,Chifley,33834,Marayong West (Chifley),95,42.99,126,57.01,221,4.73
NSW,111,Chifley,401,Minchinbury,1095,44.57,1362,55.43,2457,1.42
NSW,111,Chifley,402,Mount Druitt Hospital,243,30.64,550,69.36,793,8.18
NSW,111,Chifley,403,Mount Druitt North,537,30.03,1251,69.97,1788,1.5
NSW,111,Chifley,404,Mount Druitt South,1032,43.84,1322,56.16,2354,3.54
NSW,111,Chifley,405,O.L.C. Home,307,45.01,375,54.99,682,0.49
NSW,111,Chifley,1497,Oxley Park,918,44.8,1131,55.2,2049,1.88
NSW,111,Chifley,406,Plumpton,1054,31.43,2299,68.57,3353,1.89
NSW,111,Chifley,407,Rooty Hill North,1068,36.89,1827,63.11,2895,1.69
NSW,111,Chifley,408,Rooty Hill South,562,33.79,1101,66.21,1663,1.48
NSW,111,Chifley,411,Shalvey,457,31.6,989,68.4,1446,1.2
NSW,111,Chifley,33607,Special Hospital Team 1,0,0,0,0,0,0
NSW,111,Chifley,1504,St Marys,460,38.69,729,61.31,1189,-0.87
NSW,111,Chifley,410,St Marys North,694,37.94,1135,62.06,1829,2.2
NSW,111,Chifley,1506,St Marys South,983,46.11,1149,53.89,2132,4.74
NSW,111,Chifley,14039,Sydney (Chifley),28,37.84,46,62.16,74,4.06
NSW,111,Chifley,412,Tregear,495,31.07,1098,68.93,1593,-0.26
NSW,111,Chifley,413,Walters Road (Chifley),941,39.54,1439,60.46,2380,2.55
NSW,111,Chifley,414,Whalan,451,30.56,1025,69.44,1476,2.94
NSW,111,Chifley,415,Willmot,391,35.55,709,64.45,1100,5.09
NSW,111,Chifley,32335,Woodcroft,330,34.06,639,65.94,969,2.03
NSW,112,Cook,1195,Bundeena,498,46.2,580,53.8,1078,-1.85
NSW,112,Cook,417,Burraneer Bay,2444,73.17,896,26.83,3340,-1.22
NSW,112,Cook,418,Caringbah,2259,67.01,1112,32.99,3371,1.9
NSW,112,Cook,419,Caringbah Central,798,63.94,450,36.06,1248,3.55
NSW,112,Cook,420,Caringbah North,1588,60.82,1023,39.18,2611,2.33
NSW,112,Cook,421,Caringbah West,1148,61.26,726,38.74,1874,-0.8
NSW,112,Cook,422,Cronulla,1451,70.51,607,29.49,2058,0.69
NSW,112,Cook,423,Cronulla Central,1092,61.76,676,38.24,1768,-0.93
NSW,112,Cook,424,Cronulla North,764,54.85,629,45.15,1393,0.77
NSW,112,Cook,425,Cronulla South,1636,66.61,820,33.39,2456,-2.86
NSW,112,Cook,426,Dolans Bay,602,67.19,294,32.81,896,-2.74
NSW,112,Cook,427,Grays Point,859,59.78,578,40.22,1437,-0.86
NSW,112,Cook,1207,Gymea,1478,56.43,1141,43.57,2619,-0.46
NSW,112,Cook,429,Gymea North,686,64.47,378,35.53,1064,1.35
NSW,112,Cook,430,Gymea South,2050,62.18,1247,37.82,3297,-1.11
NSW,112,Cook,431,Kareela,1327,66.28,675,33.72,2002,-2.24
NSW,112,Cook,1218,Kirrawee,1089,60.84,701,39.16,1790,-1.21
NSW,112,Cook,432,Kirrawee South,860,62.14,524,37.86,1384,-3.25
NSW,112,Cook,433,Kurnell,668,61.51,418,38.49,1086,6.7
NSW,112,Cook,434,Lilli Pilli,915,71.32,368,28.68,1283,-2.65
NSW,112,Cook,1221,Maianbar,126,48.46,134,51.54,260,-2.76
NSW,112,Cook,435,Miranda,1413,57.49,1045,42.51,2458,0.69
NSW,112,Cook,436,Miranda Central,711,54.78,587,45.22,1298,1.19
NSW,112,Cook,437,Miranda North,1284,64.26,714,35.74,1998,1.2
NSW,112,Cook,33609,Special Hospital Team 1,94,54.97,77,45.03,171,-12.45
NSW,112,Cook,438,Sutherland Hospital,474,60.15,314,39.85,788,-0.6
NSW,112,Cook,11940,Sutherland North (Cook),894,59.24,615,40.76,1509,-0.5
NSW,112,Cook,14040,Sydney (Cook),60,58.25,43,41.75,103,-6.19
NSW,112,Cook,439,Sylvania,889,67.2,434,32.8,1323,-1.29
NSW,112,Cook,440,Sylvania Central,559,66.87,277,33.13,836,0.44
NSW,112,Cook,441,Sylvania Heights,2185,66.41,1105,33.59,3290,0.51
NSW,112,Cook,444,Sylvania South,838,69.31,371,30.69,1209,-2.66
NSW,112,Cook,442,Sylvania Waters,888,71.33,357,28.67,1245,-0.92
NSW,112,Cook,443,Taren Point,670,68.72,305,31.28,975,0.57
NSW,112,Cook,445,Wanda Beach,648,62.61,387,37.39,1035,-1.53
NSW,112,Cook,446,Woolooware,1158,60.44,758,39.56,1916,-1.73
NSW,112,Cook,447,Yowie Bay,1743,69.8,754,30.2,2497,-0.16
NSW,113,Cowper,31727,Bayldon,1507,55.84,1192,44.16,2699,0.05
NSW,113,Cowper,454,Bellbrook,57,43.51,74,56.49,131,-1.32
NSW,113,Cowper,455,Bellimbopinni,125,63.13,73,36.87,198,8.99
NSW,113,Cowper,456,Bellingen,858,40.8,1245,59.2,2103,-0.29
NSW,113,Cowper,457,Bellingen Hospital,74,43.02,98,56.98,172,1.05
NSW,113,Cowper,458,Boambee,963,65.2,514,34.8,1477,-2.47
NSW,113,Cowper,459,Bonville,634,66.95,313,33.05,947,-1.83
NSW,113,Cowper,32370,Bostobrick,53,58.24,38,41.76,91,-2.58
NSW,113,Cowper,460,Bowraville,547,51.31,519,48.69,1066,0.04
NSW,113,Cowper,2053,Brooms Head,89,47.09,100,52.91,189,-2.63
NSW,113,Cowper,462,Coffs Harbour,972,60.26,641,39.74,1613,-1.55
NSW,113,Cowper,464,Coffs Harbour Central,882,57.72,646,42.28,1528,2.78
NSW,113,Cowper,463,Coffs Harbour Hospital,142,52.59,128,47.41,270,6.05
NSW,113,Cowper,465,Coffs Harbour Jetty,1116,55.58,892,44.42,2008,-4.53
NSW,113,Cowper,494,Coffs Harbour Narranga,1287,60.08,855,39.92,2142,-1.74
NSW,113,Cowper,32332,Coffs Harbour St Augustines,1186,59.09,821,40.91,2007,-2.02
NSW,113,Cowper,466,Coffs Harbour West,2095,60.69,1357,39.31,3452,0.68
NSW,113,Cowper,2062,Coramba,200,58.82,140,41.18,340,1.59
NSW,113,Cowper,2063,Corindi,340,48.43,362,51.57,702,2.41
NSW,113,Cowper,2065,Cowper (Cowper),78,75,26,25,104,19.23
NSW,113,Cowper,2066,Deervale,52,61.9,32,38.1,84,-7.98
NSW,113,Cowper,2067,Dorrigo,687,62.12,419,37.88,1106,1.3
NSW,113,Cowper,470,Eungai Creek,201,54.18,170,45.82,371,4.53
NSW,113,Cowper,472,Gladstone (Cowper),305,69.79,132,30.21,437,8.65
NSW,113,Cowper,473,Gleniffer,76,43.68,98,56.32,174,-7.54
NSW,113,Cowper,2076,Glenreagh,271,54.31,228,45.69,499,-0.01
NSW,113,Cowper,2083,Gulmarrad,362,60.23,239,39.77,601,5.39
NSW,113,Cowper,476,Hat Head,102,50,102,50,204,0.26
NSW,113,Cowper,480,Karangi,225,57.84,164,42.16,389,0.07
NSW,113,Cowper,2090,Korora,1064,61.33,671,38.67,1735,-4.06
NSW,113,Cowper,2097,Lowanna,78,53.06,69,46.94,147,5.82
NSW,113,Cowper,489,Macksville,1415,62.78,839,37.22,2254,1.92
NSW,113,Cowper,2100,Maclean (Cowper),759,57.5,561,42.5,1320,-0.15
NSW,113,Cowper,2101,Maclean Hospital,319,58.75,224,41.25,543,5.39
NSW,113,Cowper,514,Medlow,111,56.92,84,43.08,195,5.01
NSW,113,Cowper,491,Missabotti,51,44.74,63,55.26,114,-3.45
NSW,113,Cowper,2105,Moonee Beach,539,57.52,398,42.48,937,-3.68
NSW,113,Cowper,31726,Mullaway,634,49.03,659,50.97,1293,0.58
NSW,113,Cowper,492,Mylestom,197,53.53,171,46.47,368,3.27
NSW,113,Cowper,493,Nambucca Heads,1492,53.48,1298,46.52,2790,2.39
NSW,113,Cowper,2107,Nana Glen,308,51.59,289,48.41,597,-2.97
NSW,113,Cowper,495,Newville,572,55.21,464,44.79,1036,3.57
NSW,113,Cowper,2110,Palmers Island,376,62.25,228,37.75,604,1.19
NSW,113,Cowper,503,Raleigh,144,56.25,112,43.75,256,0.31
NSW,113,Cowper,2113,Red Rock,95,48.97,99,51.03,194,2.67
NSW,113,Cowper,504,Repton,108,42.35,147,57.65,255,3.09
NSW,113,Cowper,8879,Sandy Beach,807,48.44,859,51.56,1666,-1.22
NSW,113,Cowper,506,Sawtell,929,51.7,868,48.3,1797,1.81
NSW,113,Cowper,507,Scotts Head,260,47.02,293,52.98,553,1.55
NSW,113,Cowper,509,Smithtown,284,66.05,146,33.95,430,9.83
NSW,113,Cowper,510,South West Rocks,643,55.53,515,44.47,1158,7.86
NSW,113,Cowper,32333,South West Rocks South,920,58.04,665,41.96,1585,2.01
NSW,113,Cowper,33611,Special Hospital Team 1,110,58.51,78,41.49,188,5.04
NSW,113,Cowper,33716,Special Hospital Team 2,79,57.66,58,42.34,137,4.24
NSW,113,Cowper,33717,Special Hospital Team 3,51,60.71,33,39.29,84,7.14
NSW,113,Cowper,511,Stuarts Point,388,50.72,377,49.28,765,6.14
NSW,113,Cowper,14041,Sydney (Cowper),17,51.52,16,48.48,33,-4.48
NSW,113,Cowper,516,Thora,91,40.44,134,59.56,225,2.32
NSW,113,Cowper,517,Toormina,1475,59.12,1020,40.88,2495,2.17
NSW,113,Cowper,2122,Tucabia,207,57.66,152,42.34,359,1.2
NSW,113,Cowper,2125,Ulmarra,342,67.86,162,32.14,504,3.84
NSW,113,Cowper,518,Ulong,47,49.47,48,50.53,95,3.08
NSW,113,Cowper,519,Upper Orara,173,59.25,119,40.75,292,1.26
NSW,113,Cowper,520,Urunga,1123,56.18,876,43.82,1999,6.29
NSW,113,Cowper,521,Utungun,118,67.05,58,32.95,176,1.57
NSW,113,Cowper,522,Valla Beach,480,51.45,453,48.55,933,2.81
NSW,113,Cowper,33724,Vere Street (Cowper),157,53.95,134,46.05,291,5.34
NSW,113,Cowper,523,Warrell Creek,217,77.22,64,22.78,281,0.88
NSW,113,Cowper,527,Willawarrin,202,56.74,154,43.26,356,5.07
NSW,113,Cowper,2138,Woolgoolga,1344,51.08,1287,48.92,2631,-0.44
NSW,113,Cowper,2139,Wooli,240,50.42,236,49.58,476,4.54
NSW,113,Cowper,2140,Yamba,865,52.58,780,47.42,1645,0.36
NSW,113,Cowper,33110,Yamba West,885,56.99,668,43.01,1553,2.25
NSW,114,Cunningham,1661,Austinmer,273,32.97,555,67.03,828,-0.5
NSW,114,Cunningham,31754,Balgownie,557,43.89,712,56.11,1269,-2.16
NSW,114,Cunningham,1662,Balgownie Central,919,41.53,1294,58.47,2213,0.34
NSW,114,Cunningham,1664,Bellambi,289,24.16,907,75.84,1196,0.15
NSW,114,Cunningham,1668,Bulli,296,34.46,563,65.54,859,1.13
NSW,114,Cunningham,1666,Bulli Central,732,32.39,1528,67.61,2260,-1.56
NSW,114,Cunningham,1667,Bulli Hospital,47,36.72,81,63.28,128,-0.09
NSW,114,Cunningham,1198,Coalcliff,40,35.4,73,64.6,113,-5.55
NSW,114,Cunningham,1199,Coledale,276,31.22,608,68.78,884,0.72
NSW,114,Cunningham,539,Coniston,445,28.38,1123,71.62,1568,-2.76
NSW,114,Cunningham,11499,Cordeaux Heights,575,48.69,606,51.31,1181,1.17
NSW,114,Cunningham,1678,Corrimal,776,36.9,1327,63.1,2103,1.76
NSW,114,Cunningham,1679,Corrimal East,867,30.63,1964,69.37,2831,-2.87
NSW,114,Cunningham,1682,Fairy Meadow,575,33.74,1129,66.26,1704,0.83
NSW,114,Cunningham,1683,Fairy Meadow South,34,22.37,118,77.63,152,-10.12
NSW,114,Cunningham,542,Figtree,1416,42.29,1932,57.71,3348,-3.18
NSW,114,Cunningham,543,Figtree Heights,652,47.38,724,52.62,1376,-3.97
NSW,114,Cunningham,544,Gwynneville,450,36,800,64,1250,1.74
NSW,114,Cunningham,1212,Helensburgh,1025,46.93,1159,53.07,2184,0.05
NSW,114,Cunningham,1213,Helensburgh North,362,46.65,414,53.35,776,4.08
NSW,114,Cunningham,546,Keiraville,957,42.12,1315,57.88,2272,-3.75
NSW,114,Cunningham,551,Lindsay Park,947,45.03,1156,54.97,2103,-4.33
NSW,114,Cunningham,553,Mount Keira,344,44.44,430,55.56,774,-5.48
NSW,114,Cunningham,554,Mount Kembla,168,33.27,337,66.73,505,-9.44
NSW,114,Cunningham,1689,Mount Ousley,733,45.98,861,54.02,1594,0.14
NSW,114,Cunningham,555,Mount Saint Thomas,632,40.44,931,59.56,1563,-2.76
NSW,114,Cunningham,1224,Otford,77,38.69,122,61.31,199,-4.24
NSW,114,Cunningham,1694,Reidtown,286,35.09,529,64.91,815,-2.1
NSW,114,Cunningham,1696,Russell Vale,462,32.56,957,67.44,1419,0.11
NSW,114,Cunningham,1228,Scarborough,47,33.1,95,66.9,142,1.18
NSW,114,Cunningham,568,Smith's Hill,916,40.26,1359,59.74,2275,-2.45
NSW,114,Cunningham,33614,Special Hospital Team 1,36,39.56,55,60.44,91,-1.66
NSW,114,Cunningham,33732,Special Hospital Team 2,19,45.24,23,54.76,42,4.06
NSW,114,Cunningham,1229,Stanwell Park,242,38.6,385,61.4,627,-4.22
NSW,114,Cunningham,14046,Sydney (Cunningham),32,45.07,39,54.93,71,3.49
NSW,114,Cunningham,1699,Tarrawanna,659,37.11,1117,62.89,1776,-0.01
NSW,114,Cunningham,1703,Thirroul,352,37.01,599,62.99,951,0.14
NSW,114,Cunningham,1704,Thirroul East,651,33.15,1313,66.85,1964,-0.23
NSW,114,Cunningham,1705,Towradgi,439,33.8,860,66.2,1299,3.78
NSW,114,Cunningham,1706,Towradgi East,203,39.34,313,60.66,516,-0.7
NSW,114,Cunningham,560,Unanderra (Cunningham),91,32.5,189,67.5,280,-5.63
NSW,114,Cunningham,565,Wollongong,896,37.71,1480,62.29,2376,-0.84
NSW,114,Cunningham,566,Wollongong Central,267,28.43,672,71.57,939,-6.86
NSW,114,Cunningham,567,Wollongong Hospital,69,28.4,174,71.6,243,-0.84
NSW,114,Cunningham,569,Wollongong West,504,39.19,782,60.81,1286,-0.91
NSW,114,Cunningham,1235,Wombarra,84,27.36,223,72.64,307,-3.8
NSW,114,Cunningham,1709,Woonona,545,37.46,910,62.54,1455,0.65
NSW,114,Cunningham,1710,Woonona Central,505,35.64,912,64.36,1417,1.97
NSW,114,Cunningham,1711,Woonona East,676,35.98,1203,64.02,1879,-0.68
NSW,115,Dobell,575,Bateau Bay Central,489,60.07,325,39.93,814,3.9
